Timestamp,x accelerometer,y accelerometer,z accelerometer,x gyro,y gyro,z gyro,surface
2024-03-20 10:22:35.110,-0.008301,-0.048096,-0.975586,-0.030518,0.473022,0.015259,tile
2024-03-20 10:22:35.119,-0.008301,-0.087158,-1.0354,-0.411987,0.335693,0.946045,tile
2024-03-20 10:22:35.130,-0.036133,-0.072266,-0.985596,0.595093,0.442505,1.205444,tile
2024-03-20 10:22:35.139,-0.022705,-0.061768,-1.009033,0.396728,0.305176,1.037598,tile
2024-03-20 10:22:35.150,-0.021484,-0.081299,-0.983398,0.0,0.030518,0.900268,tile
2024-03-20 10:22:35.159,-0.016602,-0.069336,-0.998535,0.12207,-0.350952,1.327515,tile
2024-03-20 10:22:35.169,-0.000488,-0.079346,-1.057861,0.778198,-0.396728,1.266479,tile
2024-03-20 10:22:35.180,0.010498,-0.057861,-1.025635,0.305176,-0.045776,0.961304,tile
2024-03-20 10:22:35.189,-0.00708,-0.060059,-0.976074,-0.62561,0.061035,0.701904,tile
2024-03-20 10:22:35.200,0.001465,-0.0625,-0.9729,-0.946045,-0.244141,0.88501,tile
2024-03-20 10:22:35.209,-0.014404,-0.061279,-1.040771,-0.244141,0.366211,1.419067,tile
2024-03-20 10:22:35.220,0.000244,-0.090576,-1.052246,-0.442505,0.411987,1.098633,tile
2024-03-20 10:22:35.229,-0.022461,-0.036865,-0.956787,-0.808716,0.244141,0.869751,tile
2024-03-20 10:22:35.240,-0.013428,-0.065918,-0.993652,-1.12915,-0.091553,0.778198,tile
2024-03-20 10:22:35.250,0.0354,-0.078125,-1.015137,-0.183105,0.030518,1.373291,tile
2024-03-20 10:22:35.259,-0.026855,-0.010742,-1.016602,0.12207,0.778198,1.495361,tile
2024-03-20 10:22:35.270,-0.017334,-0.086914,-1.006592,-0.289917,0.259399,0.778198,tile
2024-03-20 10:22:35.279,0.006592,-0.029053,-0.945801,0.198364,0.259399,0.991821,tile
2024-03-20 10:22:35.290,-0.041016,-0.06958,-1.043945,-0.137329,0.366211,0.869751,tile
2024-03-20 10:22:35.299,-0.024902,-0.014648,-1.052734,0.305176,-0.137329,0.88501,tile
2024-03-20 10:22:35.310,0.030762,-0.009766,-0.992188,0.030518,0.106812,0.473022,tile
2024-03-20 10:22:35.319,-0.030273,-0.044434,-1.018311,-1.266479,0.030518,0.38147,tile
2024-03-20 10:22:35.330,0.003418,-0.040039,-1.029297,-0.518799,-0.259399,0.534058,tile
2024-03-20 10:22:35.340,0.024658,-0.04834,-0.952148,-0.076294,-0.183105,0.717163,tile
2024-03-20 10:22:35.349,-0.026611,-0.069092,-1.025146,0.106812,0.350952,0.076294,tile
2024-03-20 10:22:35.360,0.075439,-0.027588,-1.066895,0.793457,-0.350952,-0.045776,tile
2024-03-20 10:22:35.369,0.026611,-0.029297,-0.987305,0.38147,1.12915,0.015259,tile
2024-03-20 10:22:35.380,-0.015869,-0.097412,-1.018799,-1.785278,1.480102,1.022339,tile
2024-03-20 10:22:35.389,-0.120117,0.01001,-0.899414,-0.045776,0.045776,0.976562,tile
2024-03-20 10:22:35.400,0.098877,-0.081299,-1.025391,0.793457,-0.839233,0.320435,tile
2024-03-20 10:22:35.409,-0.009766,-0.064941,-1.056641,1.113892,0.091553,-0.595093,tile
2024-03-20 10:22:35.419,-0.003418,-0.036865,-0.993652,0.091553,0.228882,-0.473022,tile
2024-03-20 10:22:35.430,-0.01709,-0.016357,-1.018799,-0.396728,0.061035,-0.106812,tile
2024-03-20 10:22:35.439,-0.044922,-0.049561,-1.041504,0.030518,-0.350952,-0.183105,tile
2024-03-20 10:22:35.450,0.014404,-0.065186,-1.024902,-0.610352,-0.595093,-0.030518,tile
2024-03-20 10:22:35.459,-0.008057,-0.013184,-1.018555,-1.434326,0.198364,0.0,tile
2024-03-20 10:22:35.470,-0.001709,-0.117676,-1.012939,-1.251221,-0.50354,-0.595093,tile
2024-03-20 10:22:35.479,0.022461,-0.02002,-0.917725,-0.213623,-0.076294,-0.213623,tile
2024-03-20 10:22:35.490,-0.043701,-0.105957,-1.017334,-1.220703,-0.366211,-0.640869,tile
2024-03-20 10:22:35.500,-0.000732,-0.06958,-1.013672,0.350952,-0.869751,-0.839233,tile
2024-03-20 10:22:35.510,0.005371,-0.031006,-0.99585,0.991821,-0.274658,-0.762939,tile
2024-03-20 10:22:35.520,0.025879,-0.037842,-1.038574,-0.213623,0.50354,0.0,tile
2024-03-20 10:22:35.529,-0.080078,-0.030518,-1.019531,-0.442505,0.671387,0.350952,tile
2024-03-20 10:22:35.540,-0.039063,-0.043701,-0.960938,-0.747681,0.289917,0.244141,tile
2024-03-20 10:22:35.549,-0.020508,-0.063965,-1.015869,-0.534058,-0.076294,-0.289917,tile
2024-03-20 10:22:35.560,0.026855,-0.061279,-0.945801,0.747681,0.534058,0.244141,tile
2024-03-20 10:22:35.569,-0.017822,-0.070068,-1.054443,0.396728,0.762939,0.198364,tile
2024-03-20 10:22:35.580,-0.091309,-0.058105,-0.986572,1.266479,0.320435,0.213623,tile
2024-03-20 10:22:35.590,0.020508,-0.034668,-1.05835,0.396728,-0.579834,0.091553,tile
2024-03-20 10:22:35.599,-0.038086,-0.087158,-1.054688,-1.541138,-0.656128,0.915527,tile
2024-03-20 10:22:35.610,-0.005127,-0.08667,-1.016113,-1.205444,-0.595093,0.839233,tile
2024-03-20 10:22:35.619,0.035889,-0.065186,-0.919922,-0.167847,-0.900268,1.480102,tile
2024-03-20 10:22:35.630,-0.025879,-0.099121,-1.022949,-1.159668,0.091553,1.342773,tile
2024-03-20 10:22:35.639,-0.002197,-0.045654,-0.972168,0.442505,0.259399,2.090454,tile
2024-03-20 10:22:35.650,-0.032471,-0.048096,-1.051025,0.62561,0.930786,1.800537,tile
2024-03-20 10:22:35.659,-0.087891,-0.056885,-1.060791,-0.183105,0.411987,1.327515,tile
2024-03-20 10:22:35.669,-0.001709,0.015625,-0.90625,0.076294,-0.518799,0.915527,tile
2024-03-20 10:22:35.680,0.030029,-0.037842,-0.985107,-1.00708,-0.534058,0.396728,tile
2024-03-20 10:22:35.689,0.08374,0.019287,-1.0,0.991821,0.183105,0.88501,tile
2024-03-20 10:22:35.700,-0.028076,-0.017578,-1.026367,1.541138,1.052856,1.174927,tile
2024-03-20 10:22:35.709,-0.059814,-0.001465,-1.075195,0.793457,0.701904,1.876831,tile
2024-03-20 10:22:35.720,-0.042236,0.04834,-1.023682,0.106812,-0.137329,1.464844,tile
2024-03-20 10:22:35.729,-0.036133,-0.027588,-1.018555,-1.00708,-0.091553,0.823975,tile
2024-03-20 10:22:35.740,0.017822,-0.009766,-0.999268,-0.015259,0.076294,1.022339,tile
2024-03-20 10:22:35.750,0.018066,-0.044922,-1.003906,-0.183105,0.610352,1.495361,tile
2024-03-20 10:22:35.759,-0.051758,-0.029785,-0.936035,-0.320435,0.656128,1.556396,tile
2024-03-20 10:22:35.770,-0.03418,-0.059814,-1.017334,0.0,-0.137329,1.266479,tile
2024-03-20 10:22:35.779,0.031006,-0.048584,-1.049561,1.174927,-0.305176,1.190186,tile
2024-03-20 10:22:35.790,0.010254,-0.019531,-1.057129,0.732422,0.289917,1.266479,tile
2024-03-20 10:22:35.799,-0.040283,-0.047852,-0.976318,-1.12915,0.137329,1.495361,tile
2024-03-20 10:22:35.810,-0.029541,-0.049316,-0.947754,-0.808716,-0.762939,1.068115,tile
2024-03-20 10:22:35.819,0.037598,-0.047363,-1.008301,0.610352,-0.534058,1.358032,tile
2024-03-20 10:22:35.830,0.057617,-0.072998,-1.073242,1.00708,0.442505,1.220703,tile
2024-03-20 10:22:35.840,-0.062988,-0.059082,-1.008057,0.656128,0.534058,2.029419,tile
2024-03-20 10:22:35.849,0.005859,-0.015869,-0.961426,-1.251221,0.717163,2.243042,tile
2024-03-20 10:22:35.860,-0.066895,-0.09668,-1.01123,-0.289917,0.411987,1.052856,tile
2024-03-20 10:22:35.869,0.05835,-0.022217,-0.953369,1.571655,0.50354,1.571655,tile
2024-03-20 10:22:35.880,-0.036377,-0.062744,-1.047607,0.656128,1.693725,1.281738,tile
2024-03-20 10:22:35.889,-0.066162,-0.029297,-0.990479,0.732422,0.289917,1.541138,tile
2024-03-20 10:22:35.900,0.003418,-0.007568,-1.001221,0.473022,-0.183105,0.976562,tile
2024-03-20 10:22:35.909,0.048096,-0.024414,-1.04126,1.12915,0.335693,0.595093,tile
2024-03-20 10:22:35.919,-0.014893,-0.015869,-1.061279,0.701904,0.595093,0.488281,tile
2024-03-20 10:22:35.930,-0.00293,-0.02417,-0.996338,0.50354,0.335693,1.342773,tile
2024-03-20 10:22:35.939,-0.026611,-0.037598,-0.969482,-0.50354,0.12207,1.00708,tile
2024-03-20 10:22:35.950,0.030518,0.016357,-0.942871,0.274658,-0.289917,0.701904,tile
2024-03-20 10:22:35.959,0.037598,-0.081543,-1.094482,1.098633,-0.030518,0.564575,tile
2024-03-20 10:22:35.970,0.011719,0.007324,-1.004639,0.701904,0.579834,0.656128,tile
2024-03-20 10:22:35.979,-0.04248,-0.045898,-1.029785,-0.473022,0.213623,0.411987,tile
2024-03-20 10:22:35.990,-0.018555,-0.034424,-0.967041,-0.030518,-0.091553,-0.045776,tile
2024-03-20 10:22:36.000,-0.009277,-0.059082,-0.973633,0.488281,-0.38147,-0.50354,tile
2024-03-20 10:22:36.009,0.046875,-0.023438,-0.984619,0.610352,-0.030518,0.549316,tile
2024-03-20 10:22:36.020,-0.028809,-0.077881,-1.029053,0.106812,0.946045,0.152588,tile
2024-03-20 10:22:36.029,-0.030762,-0.013428,-1.005127,1.174927,-0.106812,0.198364,tile
2024-03-20 10:22:36.040,0.006592,-0.055664,-1.021484,0.778198,0.137329,-0.274658,tile
2024-03-20 10:22:36.049,0.006104,-0.072266,-1.03418,0.564575,0.991821,0.091553,tile
2024-03-20 10:22:36.060,-0.051758,-0.01123,-0.9104,1.434326,0.839233,-0.12207,tile
2024-03-20 10:22:36.069,-0.022217,-0.03833,-1.013916,2.166748,0.259399,-0.717163,tile
2024-03-20 10:22:36.080,0.054199,-0.013184,-1.077148,1.022339,-0.061035,0.213623,tile
2024-03-20 10:22:36.090,-0.049561,-0.052734,-1.05127,-0.717163,1.00708,0.534058,tile
2024-03-20 10:22:36.099,-0.018555,-0.012695,-0.94043,0.045776,-0.259399,0.091553,tile
2024-03-20 10:22:36.110,0.063232,-0.014404,-0.980957,1.342773,-0.717163,-0.595093,tile
2024-03-20 10:22:36.119,0.021729,-0.063721,-1.0625,0.564575,0.320435,-0.823975,tile
2024-03-20 10:22:36.130,-0.022705,-0.028076,-0.967041,0.946045,0.534058,-0.015259,tile
2024-03-20 10:22:36.139,-0.001709,-0.033691,-1.047119,0.823975,0.534058,-0.137329,tile
2024-03-20 10:22:36.150,-0.053955,-0.02002,-0.946777,2.151489,0.335693,-0.946045,tile
2024-03-20 10:22:36.159,0.074707,0.014893,-1.05249,0.900268,0.030518,-1.220703,tile
2024-03-20 10:22:36.169,-0.025635,-0.06543,-1.05249,0.183105,0.656128,-0.671387,tile
2024-03-20 10:22:36.180,-0.021729,-0.006104,-0.969238,0.030518,0.564575,-0.289917,tile
2024-03-20 10:22:36.189,-0.056641,-0.068848,-0.976074,0.442505,-0.274658,-1.449585,tile
2024-03-20 10:22:36.200,0.059082,-0.032715,-0.998047,1.296997,-0.961304,-1.51062,tile
2024-03-20 10:22:36.209,0.033203,-0.048096,-1.035889,1.342773,-0.335693,-1.312256,tile
2024-03-20 10:22:36.220,-0.021973,-0.036621,-1.052002,1.144409,0.061035,-0.488281,tile
2024-03-20 10:22:36.229,-0.020264,-0.017822,-1.002197,0.823975,-0.198364,-0.274658,tile
2024-03-20 10:22:36.240,-0.019531,-0.030029,-0.994141,-0.244141,-0.595093,-0.396728,tile
2024-03-20 10:22:36.250,0.016357,-0.062256,-0.974854,0.534058,-0.350952,-0.717163,tile
2024-03-20 10:22:36.259,0.009277,-0.035156,-1.050293,1.144409,0.320435,-0.671387,tile
2024-03-20 10:22:36.270,-0.021973,-0.061523,-1.030518,0.488281,0.305176,-0.976562,tile
2024-03-20 10:22:36.279,-0.05127,-0.012451,-0.942383,0.183105,-0.030518,-0.854492,tile
2024-03-20 10:22:36.290,-0.016602,-0.071533,-1.026611,0.213623,-0.213623,-1.373291,tile
2024-03-20 10:22:36.299,0.048584,-0.077881,-0.986816,1.449585,0.106812,-1.312256,tile
2024-03-20 10:22:36.310,-0.01416,-0.040527,-1.03125,0.961304,0.793457,-1.434326,tile
2024-03-20 10:22:36.319,-0.041504,-0.074707,-0.984375,1.144409,0.076294,-1.220703,tile
2024-03-20 10:22:36.330,0.012695,-0.004883,-0.967285,1.312256,-0.137329,-1.251221,tile
2024-03-20 10:22:36.340,-0.029541,-0.073486,-1.089355,0.823975,0.091553,-1.327515,tile
2024-03-20 10:22:36.349,0.027344,-0.031494,-1.008301,0.778198,-0.244141,-0.701904,tile
2024-03-20 10:22:36.360,-0.014648,-0.04126,-0.989502,-0.244141,0.091553,-0.640869,tile
2024-03-20 10:22:36.369,-0.038086,-0.069824,-1.028809,-0.350952,-0.244141,-0.289917,tile
2024-03-20 10:22:36.380,0.013428,-0.086426,-0.950439,1.480102,-0.686645,-0.473022,tile
2024-03-20 10:22:36.389,0.005371,0.001709,-0.987793,1.205444,0.137329,-0.137329,tile
2024-03-20 10:22:36.400,-0.015625,-0.077637,-1.152588,0.839233,-0.030518,-0.167847,tile
2024-03-20 10:22:36.409,-0.012695,-0.049316,-0.93335,1.358032,0.350952,-0.335693,tile
2024-03-20 10:22:36.419,-0.003662,-0.081299,-1.004883,-0.930786,1.12915,-0.62561,tile
2024-03-20 10:22:36.430,-0.171387,-0.079834,-0.967041,0.823975,-0.061035,0.259399,tile
2024-03-20 10:22:36.439,0.05127,-0.035156,-0.988037,1.63269,-1.251221,-0.427246,tile
2024-03-20 10:22:36.450,0.044189,-0.086914,-1.019531,1.998901,-0.350952,-1.724243,tile
2024-03-20 10:22:36.459,0.010498,-0.05249,-0.994629,1.251221,0.457764,-1.113892,tile
2024-03-20 10:22:36.470,-0.056152,-0.087402,-0.975342,0.88501,0.579834,-0.839233,tile
2024-03-20 10:22:36.479,-0.046875,-0.062744,-1.025391,1.953125,0.671387,-1.037598,tile
2024-03-20 10:22:36.490,0.005371,-0.068848,-1.07251,2.197266,0.366211,-1.327515,tile
2024-03-20 10:22:36.500,0.007324,-0.027832,-0.934814,1.754761,0.442505,-1.205444,tile
2024-03-20 10:22:36.510,-0.020996,0.005371,-1.101318,1.281738,0.442505,-1.571655,tile
2024-03-20 10:22:36.520,0.049561,-0.01416,-0.982666,1.281738,0.152588,-1.113892,tile
2024-03-20 10:22:36.529,-0.076172,0.021973,-0.966553,-0.076294,0.167847,-0.793457,tile
2024-03-20 10:22:36.540,-0.027344,0.0354,-1.044922,-0.411987,-1.190186,-0.061035,tile
2024-03-20 10:22:36.549,0.05835,-0.0271,-1.054932,0.396728,-0.62561,0.152588,tile
2024-03-20 10:22:36.560,-0.020264,-0.035156,-1.019043,-1.00708,0.564575,0.747681,tile
2024-03-20 10:22:36.569,-0.072998,-0.001221,-0.955078,0.106812,0.579834,1.037598,tile
2024-03-20 10:22:36.580,0.006592,-0.033447,-0.988281,1.113892,0.167847,0.549316,tile
2024-03-20 10:22:36.590,-0.016113,-0.027832,-1.000977,1.068115,0.915527,0.289917,tile
2024-03-20 10:22:36.599,-0.079834,-0.085693,-0.998535,1.098633,1.037598,0.854492,tile
2024-03-20 10:22:36.610,0.011963,-0.030273,-1.000732,1.464844,0.534058,0.869751,tile
2024-03-20 10:22:36.619,-0.061279,-0.068115,-1.032959,1.342773,1.220703,0.198364,tile
2024-03-20 10:22:36.630,-0.033936,-0.043701,-1.018311,1.754761,0.396728,-0.671387,tile
2024-03-20 10:22:36.639,0.021729,-0.055664,-1.003418,0.88501,-0.320435,-1.113892,tile
2024-03-20 10:22:36.650,-0.028809,-0.024414,-1.093262,0.640869,-0.213623,-1.098633,tile
2024-03-20 10:22:36.659,0.047363,-0.103271,-0.971436,0.244141,-0.564575,-1.312256,tile
2024-03-20 10:22:36.669,-0.012695,0.0,-0.967529,-1.113892,0.091553,-1.022339,tile
2024-03-20 10:22:36.680,0.023438,-0.104736,-1.019775,-0.488281,0.076294,-0.762939,tile
2024-03-20 10:22:36.689,0.045166,-0.024658,-0.987793,0.732422,0.793457,-0.488281,tile
2024-03-20 10:22:36.700,-0.083496,-0.098877,-1.053955,0.335693,1.022339,-0.686645,tile
2024-03-20 10:22:36.709,0.014648,-0.041504,-0.904785,1.937866,-0.274658,-0.427246,tile
2024-03-20 10:22:36.720,0.009277,-0.034424,-0.969482,1.296997,0.12207,-0.289917,tile
2024-03-20 10:22:36.729,0.035645,-0.029785,-1.057861,1.464844,0.213623,-0.045776,tile
2024-03-20 10:22:36.740,0.014648,-0.014648,-1.006592,1.754761,0.839233,0.38147,tile
2024-03-20 10:22:36.750,-0.075195,-0.023438,-1.049805,0.686645,0.854492,0.549316,tile
2024-03-20 10:22:36.760,-0.029785,0.016357,-1.000488,0.915527,-0.137329,0.473022,tile
2024-03-20 10:22:36.770,0.018799,-0.019287,-1.033691,0.213623,-0.152588,0.289917,tile
2024-03-20 10:22:36.779,-0.01123,-0.037354,-1.040771,-0.030518,0.335693,0.564575,tile
2024-03-20 10:22:36.790,-0.037354,-0.038818,-0.96875,-0.137329,0.579834,0.595093,tile
2024-03-20 10:22:36.799,-0.036133,-0.007568,-0.935547,0.015259,0.167847,0.50354,tile
2024-03-20 10:22:36.810,0.007813,-0.063477,-1.053223,-0.076294,-0.061035,0.015259,tile
2024-03-20 10:22:36.819,-0.021484,-0.061523,-1.021973,1.419067,0.152588,-0.274658,tile
2024-03-20 10:22:36.830,-0.023438,-0.012451,-1.039795,1.068115,0.091553,-0.534058,tile
2024-03-20 10:22:36.840,-0.026855,-0.030273,-0.978271,-0.183105,0.0,-0.152588,tile
2024-03-20 10:22:36.849,-0.018799,-0.068604,-0.990967,-0.961304,-0.457764,-0.228882,tile
2024-03-20 10:22:36.860,-0.011475,-0.04834,-0.998535,0.518799,-0.305176,0.0,tile
2024-03-20 10:22:36.869,0.058105,-0.067627,-1.060547,1.617432,0.320435,0.106812,tile
2024-03-20 10:22:36.880,-0.05127,-0.062988,-0.943604,1.358032,0.549316,0.183105,tile
2024-03-20 10:22:36.889,-0.01123,-0.018555,-0.988281,0.12207,1.068115,0.915527,tile
2024-03-20 10:22:36.900,-0.033203,-0.108643,-1.081299,0.091553,0.808716,0.717163,tile
2024-03-20 10:22:36.909,0.014893,-0.050049,-0.936279,1.022339,0.839233,0.717163,tile
2024-03-20 10:22:36.919,-0.044189,-0.047119,-1.0,1.205444,1.419067,0.076294,tile
2024-03-20 10:22:36.930,-0.019531,-0.057861,-0.9729,1.876831,0.091553,-0.50354,tile
2024-03-20 10:22:36.939,0.026855,0.0,-0.996094,1.449585,0.411987,-0.610352,tile
2024-03-20 10:22:36.950,-0.008057,-0.053467,-1.093994,1.281738,0.808716,-0.228882,tile
2024-03-20 10:22:36.959,-0.029053,-0.046387,-1.056885,0.732422,0.38147,-0.289917,tile
2024-03-20 10:22:36.970,-0.033447,-0.015381,-0.950928,0.274658,0.274658,0.473022,tile
2024-03-20 10:22:36.979,-0.014648,-0.05542,-0.979492,0.335693,-0.320435,0.778198,tile
2024-03-20 10:22:36.990,0.034912,-0.012207,-0.973389,1.159668,0.244141,0.946045,tile
2024-03-20 10:22:37.000,-0.010498,-0.074463,-1.076172,0.915527,0.473022,0.976562,tile
2024-03-20 10:22:37.010,0.005127,-0.006104,-0.985352,1.861572,0.518799,1.434326,tile
2024-03-20 10:22:37.020,-0.038574,-0.028076,-1.01416,0.686645,0.778198,1.205444,tile
2024-03-20 10:22:37.029,-0.022705,-0.029053,-1.02002,0.534058,0.366211,1.449585,tile
2024-03-20 10:22:37.040,-0.032227,-0.038818,-0.981934,0.610352,0.213623,1.785278,tile
2024-03-20 10:22:37.049,-0.010498,-0.04248,-0.974121,0.488281,0.396728,2.349854,tile
2024-03-20 10:22:37.060,-0.048828,-0.046631,-1.028809,0.747681,0.473022,1.800537,tile
2024-03-20 10:22:37.069,0.0271,-0.021973,-1.02124,0.900268,0.259399,1.342773,tile
2024-03-20 10:22:37.080,0.001221,-0.06665,-0.983643,0.991821,1.022339,1.12915,tile
2024-03-20 10:22:37.090,-0.08667,-0.050293,-1.043213,1.602173,1.00708,1.419067,tile
2024-03-20 10:22:37.099,0.001953,-0.01709,-0.986572,1.480102,0.396728,1.113892,tile
2024-03-20 10:22:37.110,-0.020752,-0.038574,-0.981201,1.037598,0.427246,0.106812,tile
2024-03-20 10:22:37.119,0.020264,-0.037842,-0.995361,1.281738,0.244141,0.549316,tile
2024-03-20 10:22:37.130,-0.02417,-0.055664,-1.056396,1.556396,1.00708,1.159668,tile
2024-03-20 10:22:37.139,-0.047607,-0.060059,-1.02124,0.946045,0.457764,1.037598,tile
2024-03-20 10:22:37.150,0.044189,-0.042725,-0.928955,0.823975,0.183105,0.671387,tile
2024-03-20 10:22:37.159,-0.033936,-0.053467,-1.043945,1.266479,0.808716,1.312256,tile
2024-03-20 10:22:37.169,-0.009033,-0.073975,-1.028076,1.174927,0.778198,1.739502,tile
2024-03-20 10:22:37.180,-0.024658,-0.05835,-1.006104,0.62561,0.930786,1.968384,tile
2024-03-20 10:22:37.189,-0.059326,-0.0354,-1.001709,1.602173,0.549316,1.754761,tile
2024-03-20 10:22:37.200,0.060303,-0.030518,-0.989746,0.946045,0.595093,1.449585,tile
2024-03-20 10:22:37.209,-0.067871,-0.073242,-1.02417,1.159668,1.251221,1.556396,tile
2024-03-20 10:22:37.220,-0.031006,-0.057861,-1.006836,1.51062,0.701904,1.907349,tile
2024-03-20 10:22:37.229,-0.036621,-0.041992,-0.980469,1.159668,0.457764,1.693725,tile
2024-03-20 10:22:37.240,-0.009766,-0.03833,-0.970459,1.51062,-0.045776,1.571655,tile
2024-03-20 10:22:37.250,0.037842,-0.069336,-1.026611,1.907349,0.198364,1.785278,tile
2024-03-20 10:22:37.259,-0.016357,-0.074463,-1.080566,1.251221,0.88501,2.120972,tile
2024-03-20 10:22:37.270,-0.023193,-0.047119,-1.000244,1.373291,0.473022,2.304077,tile
2024-03-20 10:22:37.279,-0.026611,-0.048096,-0.967529,0.915527,-0.244141,2.044678,tile
2024-03-20 10:22:37.290,0.057861,-0.042236,-1.016113,0.915527,-0.076294,2.288818,tile
2024-03-20 10:22:37.299,0.03125,-0.084473,-1.027588,0.366211,0.961304,2.227783,tile
2024-03-20 10:22:37.310,-0.051758,-0.070557,-1.029785,0.015259,1.617432,2.578735,tile
2024-03-20 10:22:37.319,-0.078857,-0.111328,-0.98584,0.274658,0.12207,2.212524,tile
2024-03-20 10:22:37.330,0.031006,-0.07373,-0.972168,0.808716,-0.335693,2.01416,tile
2024-03-20 10:22:37.340,-0.002441,-0.107666,-1.033203,0.579834,0.473022,1.754761,tile
2024-03-20 10:22:37.349,-0.014404,-0.110596,-1.009521,0.839233,0.854492,1.693725,tile
2024-03-20 10:22:37.360,-0.049316,-0.048584,-0.955811,1.052856,0.946045,2.01416,tile
2024-03-20 10:22:37.369,-0.037598,-0.107666,-1.008545,1.327515,0.152588,1.525879,tile
2024-03-20 10:22:37.380,0.049561,-0.037354,-0.958496,2.27356,0.411987,1.708984,tile
2024-03-20 10:22:37.389,-0.041016,-0.045898,-1.062256,1.296997,1.51062,2.029419,tile
2024-03-20 10:22:37.400,-0.039551,-0.023926,-1.039551,1.739502,1.068115,2.01416,tile
2024-03-20 10:22:37.409,-0.049561,-0.032715,-0.981689,1.495361,0.289917,1.831055,tile
2024-03-20 10:22:37.419,0.015625,0.022705,-1.024902,1.480102,0.030518,1.678467,tile
2024-03-20 10:22:37.430,0.030029,-0.010986,-1.042236,0.38147,0.030518,1.770019,tile
2024-03-20 10:22:37.439,0.012695,-0.021484,-1.016602,-0.671387,0.091553,2.304077,tile
2024-03-20 10:22:37.450,0.012207,-0.00293,-1.021484,-0.366211,-0.106812,3.128052,tile
2024-03-20 10:22:37.459,0.025635,-0.092041,-1.041748,0.289917,0.457764,3.097534,tile
2024-03-20 10:22:37.470,0.019043,-0.012207,-1.016602,0.045776,0.396728,2.807617,tile
2024-03-20 10:22:37.479,-0.02002,-0.0625,-0.844482,-0.12207,0.640869,3.036499,tile
2024-03-20 10:22:37.490,-0.04541,-0.067871,-1.033936,0.656128,-0.152588,3.417969,tile
2024-03-20 10:22:37.500,-0.02417,-0.10083,-1.053711,1.876831,-0.289917,3.784179,tile
2024-03-20 10:22:37.510,-0.020752,-0.053711,-1.019531,1.464844,0.335693,2.89917,tile
2024-03-20 10:22:37.520,-0.042969,-0.090088,-0.98877,1.098633,0.167847,2.27356,tile
2024-03-20 10:22:37.529,-0.041504,-0.053467,-0.999756,1.708984,0.061035,2.243042,tile
2024-03-20 10:22:37.540,0.0,-0.103027,-1.00415,1.556396,0.320435,2.182007,tile
2024-03-20 10:22:37.549,-0.041504,-0.033691,-1.044678,0.656128,0.778198,1.663208,tile
2024-03-20 10:22:37.560,-0.037842,-0.088135,-1.042969,0.595093,0.442505,1.480102,tile
2024-03-20 10:22:37.569,0.039063,-0.084717,-0.993408,0.38147,0.12207,1.480102,tile
2024-03-20 10:22:37.580,-0.005859,-0.026855,-0.975098,0.091553,0.564575,1.251221,tile
2024-03-20 10:22:37.590,-0.039063,-0.082275,-1.010986,-0.595093,-0.488281,0.366211,tile
2024-03-20 10:22:37.599,0.085938,-0.035156,-0.98584,0.701904,-0.793457,1.586914,tile
2024-03-20 10:22:37.610,0.005859,-0.056641,-1.061523,0.411987,-0.137329,1.770019,tile
2024-03-20 10:22:37.619,0.057373,-0.033203,-1.037598,-0.411987,0.335693,1.358032,tile
2024-03-20 10:22:37.630,0.001465,-0.061768,-0.965088,-0.518799,0.473022,1.586914,tile
2024-03-20 10:22:37.639,0.023438,-0.045654,-0.97583,0.747681,0.274658,2.502441,tile
2024-03-20 10:22:37.650,-0.010498,-0.027588,-0.990479,1.190186,0.701904,1.89209,tile
2024-03-20 10:22:37.659,0.013184,-0.070557,-1.063965,0.671387,0.549316,1.449585,tile
